dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
abalone,ocsvm,0.05,1e-06,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5972003936767578,2.98052978515625,4.577730178833008,nu_0.1,True,
abalone,ocsvm,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5972003936767578,2.98052978515625,4.577730178833008,nu_0.1,True,
abalone,ocsvm,0,1e-06,True,3,1,0.3728,0.0303,0.0560,0.4903,0.9510,0.6470,0.4907,0.9524,0.6477,7.048576593399048,2.9973838329315186,10.045960426330566,nu_0.5,True,
abalone,ocsvm,0.01,1e-06,True,3,1,0.5370,0.0139,0.0272,0.4903,0.9510,0.6470,0.4907,0.9524,0.6477,7.048576593399048,2.9973838329315186,10.045960426330566,nu_0.5,True,
abalone,ocsvm,0.05,1e-06,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,7.048576593399048,2.9973838329315186,10.045960426330566,nu_0.5,True,
abalone,ocsvm,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,7.048576593399048,2.9973838329315186,10.045960426330566,nu_0.5,True,
abalone,ocsvm,0,1e-06,True,5,1,0.3741,0.0971,0.1541,0.5552,0.9092,0.6894,0.5498,0.9149,0.6869,1.4853675365447998,3.0173630714416504,4.50273060798645,nu_0.1,True,
abalone,ocsvm,0.01,1e-06,True,5,1,0.5508,0.0495,0.0908,0.5552,0.9092,0.6894,0.5519,0.9140,0.6883,1.4853675365447998,3.0173630714416504,4.50273060798645,nu_0.1,True,
abalone,ocsvm,0.05,1e-06,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4853675365447998,3.0173630714416504,4.50273060798645,nu_0.1,True,
abalone,ocsvm,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4853675365447998,3.0173630714416504,4.50273060798645,nu_0.1,True,
abalone,ocsvm,0,1e-06,True,5,1,0.3788,0.0654,0.1115,0.4903,0.9510,0.6470,0.4908,0.9529,0.6479,6.962142467498779,3.337254524230957,10.299396991729736,nu_0.5,True,
abalone,ocsvm,0.01,1e-06,True,5,1,0.5317,0.0322,0.0607,0.4903,0.9510,0.6470,0.4908,0.9529,0.6479,6.962142467498779,3.337254524230957,10.299396991729736,nu_0.5,True,
abalone,ocsvm,0.05,1e-06,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.962142467498779,3.337254524230957,10.299396991729736,nu_0.5,True,
abalone,ocsvm,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.962142467498779,3.337254524230957,10.299396991729736,nu_0.5,True,
abalone,ocsvm,0,1e-06,True,10,1,0.3093,0.1052,0.1570,0.5552,0.9092,0.6894,0.5467,0.9149,0.6844,1.4850201606750488,3.3561298847198486,4.8411500453948975,nu_0.1,True,
abalone,ocsvm,0.01,1e-06,True,10,1,0.4669,0.0543,0.0973,0.5552,0.9092,0.6894,0.5503,0.9140,0.6870,1.4850201606750488,3.3561298847198486,4.8411500453948975,nu_0.1,True,
abalone,ocsvm,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4850201606750488,3.3561298847198486,4.8411500453948975,nu_0.1,True,
abalone,ocsvm,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4850201606750488,3.3561298847198486,4.8411500453948975,nu_0.1,True,
abalone,ocsvm,0,1e-06,True,10,1,0.4296,0.1115,0.1770,0.4903,0.9510,0.6470,0.4910,0.9543,0.6484,6.953746557235718,3.0487284660339355,10.002475023269653,nu_0.5,True,
abalone,ocsvm,0.01,1e-06,True,10,1,0.5484,0.0572,0.1036,0.4903,0.9510,0.6470,0.4910,0.9543,0.6484,6.953746557235718,3.0487284660339355,10.002475023269653,nu_0.5,True,
abalone,ocsvm,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.953746557235718,3.0487284660339355,10.002475023269653,nu_0.5,True,
abalone,ocsvm,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.953746557235718,3.0487284660339355,10.002475023269653,nu_0.5,True,
abalone,ocsvm,0,1e-06,False,10,1,0.3937,0.1514,0.2187,0.5552,0.9092,0.6894,0.5450,0.9246,0.6858,1.4801018238067627,4.030945301055908,5.511047124862671,nu_0.1,True,
abalone,ocsvm,0.01,1e-06,False,10,1,0.5501,0.1081,0.1807,0.5552,0.9092,0.6894,0.5487,0.9231,0.6883,1.4801018238067627,4.030945301055908,5.511047124862671,nu_0.1,True,
abalone,ocsvm,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4801018238067627,4.030945301055908,5.511047124862671,nu_0.1,True,
abalone,ocsvm,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4801018238067627,4.030945301055908,5.511047124862671,nu_0.1,True,
abalone,ocsvm,0,1e-06,False,10,1,0.4853,0.5074,0.4961,0.4903,0.9510,0.6470,0.4937,0.9736,0.6551,6.974168062210083,4.37056303024292,11.344731092453003,nu_0.5,True,
abalone,ocsvm,0.01,1e-06,False,10,1,0.5700,0.3912,0.4639,0.4903,0.9510,0.6470,0.4938,0.9736,0.6552,6.974168062210083,4.37056303024292,11.344731092453003,nu_0.5,True,
abalone,ocsvm,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.974168062210083,4.37056303024292,11.344731092453003,nu_0.5,True,
abalone,ocsvm,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.974168062210083,4.37056303024292,11.344731092453003,nu_0.5,True,
abalone,ocsvm,0,1e-06,True,3,1,0.3757,0.0668,0.1134,0.5552,0.9092,0.6894,0.5508,0.9116,0.6867,1.4786670207977295,3.390777826309204,4.869444847106934,nu_0.1,False,
abalone,ocsvm,0.01,1e-06,True,3,1,0.5528,0.0327,0.0617,0.5552,0.9092,0.6894,0.5528,0.9111,0.6881,1.4786670207977295,3.390777826309204,4.869444847106934,nu_0.1,False,
abalone,ocsvm,0.05,1e-06,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4786670207977295,3.390777826309204,4.869444847106934,nu_0.1,False,
abalone,ocsvm,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4786670207977295,3.390777826309204,4.869444847106934,nu_0.1,False,
abalone,ocsvm,0,1e-06,True,3,1,0.3728,0.0303,0.0560,0.4903,0.9510,0.6470,0.4907,0.9524,0.6477,6.9449849128723145,3.2915775775909424,10.236562490463257,nu_0.5,False,
abalone,ocsvm,0.01,1e-06,True,3,1,0.5370,0.0139,0.0272,0.4903,0.9510,0.6470,0.4907,0.9524,0.6477,6.9449849128723145,3.2915775775909424,10.236562490463257,nu_0.5,False,
abalone,ocsvm,0.05,1e-06,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.9449849128723145,3.2915775775909424,10.236562490463257,nu_0.5,False,
abalone,ocsvm,0.1,1e-06,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.9449849128723145,3.2915775775909424,10.236562490463257,nu_0.5,False,
abalone,ocsvm,0,1e-06,True,5,1,0.3741,0.0971,0.1541,0.5552,0.9092,0.6894,0.5498,0.9149,0.6869,1.4795489311218262,3.373372793197632,4.852921724319458,nu_0.1,False,
abalone,ocsvm,0.01,1e-06,True,5,1,0.5508,0.0495,0.0908,0.5552,0.9092,0.6894,0.5519,0.9140,0.6883,1.4795489311218262,3.373372793197632,4.852921724319458,nu_0.1,False,
abalone,ocsvm,0.05,1e-06,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4795489311218262,3.373372793197632,4.852921724319458,nu_0.1,False,
abalone,ocsvm,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4795489311218262,3.373372793197632,4.852921724319458,nu_0.1,False,
abalone,ocsvm,0,1e-06,True,5,1,0.3788,0.0654,0.1115,0.4903,0.9510,0.6470,0.4908,0.9529,0.6479,6.930939435958862,3.24741530418396,10.178354740142822,nu_0.5,False,
abalone,ocsvm,0.01,1e-06,True,5,1,0.5317,0.0322,0.0607,0.4903,0.9510,0.6470,0.4908,0.9529,0.6479,6.930939435958862,3.24741530418396,10.178354740142822,nu_0.5,False,
abalone,ocsvm,0.05,1e-06,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930939435958862,3.24741530418396,10.178354740142822,nu_0.5,False,
abalone,ocsvm,0.1,1e-06,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.930939435958862,3.24741530418396,10.178354740142822,nu_0.5,False,
abalone,ocsvm,0,1e-06,True,10,1,0.3093,0.1052,0.1570,0.5552,0.9092,0.6894,0.5467,0.9149,0.6844,1.477682113647461,3.1605961322784424,4.638278245925903,nu_0.1,False,
abalone,ocsvm,0.01,1e-06,True,10,1,0.4669,0.0543,0.0973,0.5552,0.9092,0.6894,0.5503,0.9140,0.6870,1.477682113647461,3.1605961322784424,4.638278245925903,nu_0.1,False,
abalone,ocsvm,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.477682113647461,3.1605961322784424,4.638278245925903,nu_0.1,False,
abalone,ocsvm,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.477682113647461,3.1605961322784424,4.638278245925903,nu_0.1,False,
abalone,ocsvm,0,1e-06,True,10,1,0.4296,0.1115,0.1770,0.4903,0.9510,0.6470,0.4910,0.9543,0.6484,6.946997404098511,3.089456558227539,10.03645396232605,nu_0.5,False,
abalone,ocsvm,0.01,1e-06,True,10,1,0.5484,0.0572,0.1036,0.4903,0.9510,0.6470,0.4910,0.9543,0.6484,6.946997404098511,3.089456558227539,10.03645396232605,nu_0.5,False,
abalone,ocsvm,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.946997404098511,3.089456558227539,10.03645396232605,nu_0.5,False,
abalone,ocsvm,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.946997404098511,3.089456558227539,10.03645396232605,nu_0.5,False,
abalone,ocsvm,0,1e-06,False,10,1,0.3937,0.1514,0.2187,0.5552,0.9092,0.6894,0.5450,0.9246,0.6858,1.4786922931671143,3.8367209434509277,5.315413236618042,nu_0.1,False,
abalone,ocsvm,0.01,1e-06,False,10,1,0.5501,0.1081,0.1807,0.5552,0.9092,0.6894,0.5487,0.9231,0.6883,1.4786922931671143,3.8367209434509277,5.315413236618042,nu_0.1,False,
abalone,ocsvm,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4786922931671143,3.8367209434509277,5.315413236618042,nu_0.1,False,
abalone,ocsvm,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4786922931671143,3.8367209434509277,5.315413236618042,nu_0.1,False,
abalone,ocsvm,0,1e-06,False,10,1,0.4853,0.5074,0.4961,0.4903,0.9510,0.6470,0.4937,0.9736,0.6551,6.961078643798828,4.029694557189941,10.99077320098877,nu_0.5,False,
abalone,ocsvm,0.01,1e-06,False,10,1,0.5700,0.3912,0.4639,0.4903,0.9510,0.6470,0.4938,0.9736,0.6552,6.961078643798828,4.029694557189941,10.99077320098877,nu_0.5,False,
abalone,ocsvm,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.961078643798828,4.029694557189941,10.99077320098877,nu_0.5,False,
abalone,ocsvm,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.961078643798828,4.029694557189941,10.99077320098877,nu_0.5,False,
abalone,ocsvm,0,0.0001,True,3,1,0.3757,0.0668,0.1134,0.5552,0.9092,0.6894,0.5508,0.9116,0.6867,1.5280256271362305,3.0095224380493164,4.537548065185547,nu_0.1,True,
abalone,ocsvm,0.01,0.0001,True,3,1,0.5528,0.0327,0.0617,0.5552,0.9092,0.6894,0.5528,0.9111,0.6881,1.5280256271362305,3.0095224380493164,4.537548065185547,nu_0.1,True,
abalone,ocsvm,0.05,0.0001,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5280256271362305,3.0095224380493164,4.537548065185547,nu_0.1,True,
abalone,ocsvm,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.5280256271362305,3.0095224380493164,4.537548065185547,nu_0.1,True,
abalone,ocsvm,0,0.0001,True,3,1,0.3728,0.0303,0.0560,0.4903,0.9510,0.6470,0.4907,0.9524,0.6477,6.949954032897949,3.0300228595733643,9.979976892471313,nu_0.5,True,
abalone,ocsvm,0.01,0.0001,True,3,1,0.5370,0.0139,0.0272,0.4903,0.9510,0.6470,0.4907,0.9524,0.6477,6.949954032897949,3.0300228595733643,9.979976892471313,nu_0.5,True,
abalone,ocsvm,0.05,0.0001,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949954032897949,3.0300228595733643,9.979976892471313,nu_0.5,True,
abalone,ocsvm,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.949954032897949,3.0300228595733643,9.979976892471313,nu_0.5,True,
abalone,ocsvm,0,0.0001,True,5,1,0.3741,0.0971,0.1541,0.5552,0.9092,0.6894,0.5498,0.9149,0.6869,1.4840326309204102,3.0204741954803467,4.504506826400757,nu_0.1,True,
abalone,ocsvm,0.01,0.0001,True,5,1,0.5508,0.0495,0.0908,0.5552,0.9092,0.6894,0.5519,0.9140,0.6883,1.4840326309204102,3.0204741954803467,4.504506826400757,nu_0.1,True,
abalone,ocsvm,0.05,0.0001,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4840326309204102,3.0204741954803467,4.504506826400757,nu_0.1,True,
abalone,ocsvm,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4840326309204102,3.0204741954803467,4.504506826400757,nu_0.1,True,
abalone,ocsvm,0,0.0001,True,5,1,0.3788,0.0654,0.1115,0.4903,0.9510,0.6470,0.4908,0.9529,0.6479,6.958263158798218,3.0272128582000732,9.985476016998291,nu_0.5,True,
abalone,ocsvm,0.01,0.0001,True,5,1,0.5317,0.0322,0.0607,0.4903,0.9510,0.6470,0.4908,0.9529,0.6479,6.958263158798218,3.0272128582000732,9.985476016998291,nu_0.5,True,
abalone,ocsvm,0.05,0.0001,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.958263158798218,3.0272128582000732,9.985476016998291,nu_0.5,True,
abalone,ocsvm,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.958263158798218,3.0272128582000732,9.985476016998291,nu_0.5,True,
abalone,ocsvm,0,0.0001,True,10,1,0.3093,0.1052,0.1570,0.5552,0.9092,0.6894,0.5467,0.9149,0.6844,1.481248378753662,3.0605456829071045,4.541794061660767,nu_0.1,True,
abalone,ocsvm,0.01,0.0001,True,10,1,0.4669,0.0543,0.0973,0.5552,0.9092,0.6894,0.5503,0.9140,0.6870,1.481248378753662,3.0605456829071045,4.541794061660767,nu_0.1,True,
abalone,ocsvm,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.481248378753662,3.0605456829071045,4.541794061660767,nu_0.1,True,
abalone,ocsvm,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.481248378753662,3.0605456829071045,4.541794061660767,nu_0.1,True,
abalone,ocsvm,0,0.0001,True,10,1,0.4296,0.1115,0.1770,0.4903,0.9510,0.6470,0.4910,0.9543,0.6484,6.9750261306762695,3.0832815170288086,10.058307647705078,nu_0.5,True,
abalone,ocsvm,0.01,0.0001,True,10,1,0.5484,0.0572,0.1036,0.4903,0.9510,0.6470,0.4910,0.9543,0.6484,6.9750261306762695,3.0832815170288086,10.058307647705078,nu_0.5,True,
abalone,ocsvm,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.9750261306762695,3.0832815170288086,10.058307647705078,nu_0.5,True,
abalone,ocsvm,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.9750261306762695,3.0832815170288086,10.058307647705078,nu_0.5,True,
abalone,ocsvm,0,0.0001,False,10,1,0.3937,0.1514,0.2187,0.5552,0.9092,0.6894,0.5450,0.9246,0.6858,1.4860568046569824,3.8415939807891846,5.327650785446167,nu_0.1,True,
abalone,ocsvm,0.01,0.0001,False,10,1,0.5501,0.1081,0.1807,0.5552,0.9092,0.6894,0.5487,0.9231,0.6883,1.4860568046569824,3.8415939807891846,5.327650785446167,nu_0.1,True,
abalone,ocsvm,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4860568046569824,3.8415939807891846,5.327650785446167,nu_0.1,True,
abalone,ocsvm,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4860568046569824,3.8415939807891846,5.327650785446167,nu_0.1,True,
abalone,ocsvm,0,0.0001,False,10,1,0.4853,0.5074,0.4961,0.4903,0.9510,0.6470,0.4937,0.9736,0.6551,6.946294069290161,4.124670505523682,11.070964574813843,nu_0.5,True,
abalone,ocsvm,0.01,0.0001,False,10,1,0.5700,0.3912,0.4639,0.4903,0.9510,0.6470,0.4938,0.9736,0.6552,6.946294069290161,4.124670505523682,11.070964574813843,nu_0.5,True,
abalone,ocsvm,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.946294069290161,4.124670505523682,11.070964574813843,nu_0.5,True,
abalone,ocsvm,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.946294069290161,4.124670505523682,11.070964574813843,nu_0.5,True,
abalone,ocsvm,0,0.0001,True,3,1,0.3757,0.0668,0.1134,0.5552,0.9092,0.6894,0.5508,0.9116,0.6867,1.4832324981689453,3.123408794403076,4.6066412925720215,nu_0.1,False,
abalone,ocsvm,0.01,0.0001,True,3,1,0.5528,0.0327,0.0617,0.5552,0.9092,0.6894,0.5528,0.9111,0.6881,1.4832324981689453,3.123408794403076,4.6066412925720215,nu_0.1,False,
abalone,ocsvm,0.05,0.0001,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4832324981689453,3.123408794403076,4.6066412925720215,nu_0.1,False,
abalone,ocsvm,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4832324981689453,3.123408794403076,4.6066412925720215,nu_0.1,False,
abalone,ocsvm,0,0.0001,True,3,1,0.3728,0.0303,0.0560,0.4903,0.9510,0.6470,0.4907,0.9524,0.6477,6.944987535476685,3.026578903198242,9.971566438674927,nu_0.5,False,
abalone,ocsvm,0.01,0.0001,True,3,1,0.5370,0.0139,0.0272,0.4903,0.9510,0.6470,0.4907,0.9524,0.6477,6.944987535476685,3.026578903198242,9.971566438674927,nu_0.5,False,
abalone,ocsvm,0.05,0.0001,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.944987535476685,3.026578903198242,9.971566438674927,nu_0.5,False,
abalone,ocsvm,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.944987535476685,3.026578903198242,9.971566438674927,nu_0.5,False,
abalone,ocsvm,0,0.0001,True,5,1,0.3741,0.0971,0.1541,0.5552,0.9092,0.6894,0.5498,0.9149,0.6869,1.4839551448822021,3.1173877716064453,4.6013429164886475,nu_0.1,False,
abalone,ocsvm,0.01,0.0001,True,5,1,0.5508,0.0495,0.0908,0.5552,0.9092,0.6894,0.5519,0.9140,0.6883,1.4839551448822021,3.1173877716064453,4.6013429164886475,nu_0.1,False,
abalone,ocsvm,0.05,0.0001,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4839551448822021,3.1173877716064453,4.6013429164886475,nu_0.1,False,
abalone,ocsvm,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4839551448822021,3.1173877716064453,4.6013429164886475,nu_0.1,False,
abalone,ocsvm,0,0.0001,True,5,1,0.3788,0.0654,0.1115,0.4903,0.9510,0.6470,0.4908,0.9529,0.6479,6.939077854156494,3.0652682781219482,10.004346132278442,nu_0.5,False,
abalone,ocsvm,0.01,0.0001,True,5,1,0.5317,0.0322,0.0607,0.4903,0.9510,0.6470,0.4908,0.9529,0.6479,6.939077854156494,3.0652682781219482,10.004346132278442,nu_0.5,False,
abalone,ocsvm,0.05,0.0001,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.939077854156494,3.0652682781219482,10.004346132278442,nu_0.5,False,
abalone,ocsvm,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.939077854156494,3.0652682781219482,10.004346132278442,nu_0.5,False,
abalone,ocsvm,0,0.0001,True,10,1,0.3093,0.1052,0.1570,0.5552,0.9092,0.6894,0.5467,0.9149,0.6844,1.482229471206665,3.1340885162353516,4.616317987442017,nu_0.1,False,
abalone,ocsvm,0.01,0.0001,True,10,1,0.4669,0.0543,0.0973,0.5552,0.9092,0.6894,0.5503,0.9140,0.6870,1.482229471206665,3.1340885162353516,4.616317987442017,nu_0.1,False,
abalone,ocsvm,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.482229471206665,3.1340885162353516,4.616317987442017,nu_0.1,False,
abalone,ocsvm,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.482229471206665,3.1340885162353516,4.616317987442017,nu_0.1,False,
abalone,ocsvm,0,0.0001,True,10,1,0.4296,0.1115,0.1770,0.4903,0.9510,0.6470,0.4910,0.9543,0.6484,6.927978277206421,3.280008316040039,10.20798659324646,nu_0.5,False,
abalone,ocsvm,0.01,0.0001,True,10,1,0.5484,0.0572,0.1036,0.4903,0.9510,0.6470,0.4910,0.9543,0.6484,6.927978277206421,3.280008316040039,10.20798659324646,nu_0.5,False,
abalone,ocsvm,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.927978277206421,3.280008316040039,10.20798659324646,nu_0.5,False,
abalone,ocsvm,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.927978277206421,3.280008316040039,10.20798659324646,nu_0.5,False,
abalone,ocsvm,0,0.0001,False,10,1,0.3937,0.1514,0.2187,0.5552,0.9092,0.6894,0.5450,0.9246,0.6858,1.4791994094848633,3.8475229740142822,5.3267223834991455,nu_0.1,False,
abalone,ocsvm,0.01,0.0001,False,10,1,0.5501,0.1081,0.1807,0.5552,0.9092,0.6894,0.5487,0.9231,0.6883,1.4791994094848633,3.8475229740142822,5.3267223834991455,nu_0.1,False,
abalone,ocsvm,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4791994094848633,3.8475229740142822,5.3267223834991455,nu_0.1,False,
abalone,ocsvm,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.4791994094848633,3.8475229740142822,5.3267223834991455,nu_0.1,False,
abalone,ocsvm,0,0.0001,False,10,1,0.4853,0.5074,0.4961,0.4903,0.9510,0.6470,0.4937,0.9736,0.6551,6.940792798995972,3.9945406913757324,10.935333490371704,nu_0.5,False,
abalone,ocsvm,0.01,0.0001,False,10,1,0.5700,0.3912,0.4639,0.4903,0.9510,0.6470,0.4938,0.9736,0.6552,6.940792798995972,3.9945406913757324,10.935333490371704,nu_0.5,False,
abalone,ocsvm,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.940792798995972,3.9945406913757324,10.935333490371704,nu_0.5,False,
abalone,ocsvm,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.4903,0.9510,0.6470,0.4903,0.9510,0.6470,6.940792798995972,3.9945406913757324,10.935333490371704,nu_0.5,False,
abalone,ocsvm,0,0.01,True,3,1,0.4982,1.0000,0.6651,0.5552,0.9092,0.6894,0.4982,1.0000,0.6651,1.520900011062622,22.688640356063843,24.209540367126465,nu_0.1,True,
abalone,ocsvm,0.01,0.01,True,3,1,0.4762,0.0336,0.0628,0.5552,0.9092,0.6894,0.5527,0.9121,0.6883,1.520900011062622,22.688640356063843,24.209540367126465,nu_0.1,True,
abalone,ocsvm,0.05,0.01,True,3,1,0.6000,0.0029,0.0057,0.5552,0.9092,0.6894,0.5551,0.9097,0.6895,1.520900011062622,22.688640356063843,24.209540367126465,nu_0.1,True,
abalone,ocsvm,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.5552,0.9092,0.6894,0.5552,0.9092,0.6894,1.520900011062622,22.688640356063843,24.209540367126465,nu_0.1,True,
abalone,ocsvm,0,0.01,True,3,1,0.4967,0.9736,0.6578,0.4903,0.9510,0.6470,0.4977,0.9981,0.6642,6.948351144790649,22.619975805282593,29.568326950073242,nu_0.5,True,
abalone,ocsvm,0.01,0.01,True,3,1,0.4643,0.0125,0.0243,0.4903,0.9510,0.6470,0.4908,0.9529,0.6479,6.948351144790649,22.619975805282593,29.568326950073242,nu_0.5,True,
