dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param,high_dim
abalone,lof,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17125368118286133,4.0070412158966064,4.178294897079468,nu_0.1,False,
abalone,lof,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17125368118286133,4.0070412158966064,4.178294897079468,nu_0.1,False,
abalone,lof,0,1e-06,True,10,1,0.4068,0.0975,0.1574,0.5025,0.7828,0.6121,0.4976,0.7958,0.6123,0.19221234321594238,3.9336745738983154,4.125886917114258,nu_0.5,False,
abalone,lof,0.01,1e-06,True,10,1,0.5431,0.0514,0.0939,0.5025,0.7828,0.6121,0.5018,0.7943,0.6151,0.19221234321594238,3.9336745738983154,4.125886917114258,nu_0.5,False,
abalone,lof,0.05,1e-06,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19221234321594238,3.9336745738983154,4.125886917114258,nu_0.5,False,
abalone,lof,0.1,1e-06,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19221234321594238,3.9336745738983154,4.125886917114258,nu_0.5,False,
abalone,lof,0,1e-06,False,10,1,0.5203,0.0923,0.1567,0.4700,0.3162,0.3781,0.4808,0.3791,0.4240,0.17167043685913086,5.3636393547058105,5.535309791564941,nu_0.1,False,
abalone,lof,0.01,1e-06,False,10,1,0.5968,0.0711,0.1271,0.4700,0.3162,0.3781,0.4850,0.3642,0.4160,0.17167043685913086,5.3636393547058105,5.535309791564941,nu_0.1,False,
abalone,lof,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17167043685913086,5.3636393547058105,5.535309791564941,nu_0.1,False,
abalone,lof,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17167043685913086,5.3636393547058105,5.535309791564941,nu_0.1,False,
abalone,lof,0,1e-06,False,10,1,0.4842,0.2571,0.3358,0.5025,0.7828,0.6121,0.4963,0.8275,0.6204,0.19145703315734863,4.954036235809326,5.145493268966675,nu_0.5,False,
abalone,lof,0.01,1e-06,False,10,1,0.5728,0.1759,0.2691,0.5025,0.7828,0.6121,0.5040,0.8222,0.6249,0.19145703315734863,4.954036235809326,5.145493268966675,nu_0.5,False,
abalone,lof,0.05,1e-06,False,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19145703315734863,4.954036235809326,5.145493268966675,nu_0.5,False,
abalone,lof,0.1,1e-06,False,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19145703315734863,4.954036235809326,5.145493268966675,nu_0.5,False,
abalone,lof,0,0.0001,True,3,1,0.4688,0.0216,0.0413,0.4789,0.2999,0.3688,0.4757,0.3109,0.3761,0.2087249755859375,3.857323408126831,4.0660483837127686,nu_0.1,True,
abalone,lof,0.01,0.0001,True,3,1,0.7143,0.0120,0.0236,0.4789,0.2999,0.3688,0.4831,0.3085,0.3765,0.2087249755859375,3.857323408126831,4.0660483837127686,nu_0.1,True,
abalone,lof,0.05,0.0001,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2087249755859375,3.857323408126831,4.0660483837127686,nu_0.1,True,
abalone,lof,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.2087249755859375,3.857323408126831,4.0660483837127686,nu_0.1,True,
abalone,lof,0,0.0001,True,3,1,0.4688,0.0216,0.0413,0.5222,0.5132,0.5177,0.5194,0.5214,0.5204,0.16960954666137695,3.824084997177124,3.993694543838501,nu_0.5,True,
abalone,lof,0.01,0.0001,True,3,1,0.7143,0.0120,0.0236,0.5222,0.5132,0.5177,0.5239,0.5204,0.5222,0.16960954666137695,3.824084997177124,3.993694543838501,nu_0.5,True,
abalone,lof,0.05,0.0001,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.16960954666137695,3.824084997177124,3.993694543838501,nu_0.5,True,
abalone,lof,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.16960954666137695,3.824084997177124,3.993694543838501,nu_0.5,True,
abalone,lof,0,0.0001,True,5,1,0.3289,0.0120,0.0232,0.4789,0.2999,0.3688,0.4727,0.3075,0.3726,0.1629772186279297,3.849482774734497,4.012459993362427,nu_0.1,True,
abalone,lof,0.01,0.0001,True,5,1,0.3871,0.0058,0.0114,0.4789,0.2999,0.3688,0.4771,0.3047,0.3718,0.1629772186279297,3.849482774734497,4.012459993362427,nu_0.1,True,
abalone,lof,0.05,0.0001,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.1629772186279297,3.849482774734497,4.012459993362427,nu_0.1,True,
abalone,lof,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.1629772186279297,3.849482774734497,4.012459993362427,nu_0.1,True,
abalone,lof,0,0.0001,True,5,1,0.3907,0.0404,0.0732,0.5222,0.5132,0.5177,0.5152,0.5281,0.5216,0.1695842742919922,3.8696043491363525,4.039188623428345,nu_0.5,True,
abalone,lof,0.01,0.0001,True,5,1,0.5205,0.0183,0.0353,0.5222,0.5132,0.5177,0.5223,0.5233,0.5228,0.1695842742919922,3.8696043491363525,4.039188623428345,nu_0.5,True,
abalone,lof,0.05,0.0001,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1695842742919922,3.8696043491363525,4.039188623428345,nu_0.5,True,
abalone,lof,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1695842742919922,3.8696043491363525,4.039188623428345,nu_0.5,True,
abalone,lof,0,0.0001,True,10,1,0.3524,0.0178,0.0339,0.4700,0.3162,0.3781,0.4637,0.3282,0.3844,0.17151856422424316,3.8852412700653076,4.056759834289551,nu_0.1,True,
abalone,lof,0.01,0.0001,True,10,1,0.4750,0.0091,0.0179,0.4700,0.3162,0.3781,0.4696,0.3229,0.3827,0.17151856422424316,3.8852412700653076,4.056759834289551,nu_0.1,True,
abalone,lof,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17151856422424316,3.8852412700653076,4.056759834289551,nu_0.1,True,
abalone,lof,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17151856422424316,3.8852412700653076,4.056759834289551,nu_0.1,True,
abalone,lof,0,0.0001,True,10,1,0.4068,0.0975,0.1574,0.5025,0.7828,0.6121,0.4976,0.7958,0.6123,0.19138288497924805,4.157476425170898,4.3488593101501465,nu_0.5,True,
abalone,lof,0.01,0.0001,True,10,1,0.5431,0.0514,0.0939,0.5025,0.7828,0.6121,0.5018,0.7943,0.6151,0.19138288497924805,4.157476425170898,4.3488593101501465,nu_0.5,True,
abalone,lof,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19138288497924805,4.157476425170898,4.3488593101501465,nu_0.5,True,
abalone,lof,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19138288497924805,4.157476425170898,4.3488593101501465,nu_0.5,True,
abalone,lof,0,0.0001,False,10,1,0.5203,0.0923,0.1567,0.4700,0.3162,0.3781,0.4808,0.3791,0.4240,0.18456435203552246,5.40690279006958,5.5914671421051025,nu_0.1,True,
abalone,lof,0.01,0.0001,False,10,1,0.5968,0.0711,0.1271,0.4700,0.3162,0.3781,0.4850,0.3642,0.4160,0.18456435203552246,5.40690279006958,5.5914671421051025,nu_0.1,True,
abalone,lof,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18456435203552246,5.40690279006958,5.5914671421051025,nu_0.1,True,
abalone,lof,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.18456435203552246,5.40690279006958,5.5914671421051025,nu_0.1,True,
abalone,lof,0,0.0001,False,10,1,0.4842,0.2571,0.3358,0.5025,0.7828,0.6121,0.4963,0.8275,0.6204,0.2062540054321289,5.239929914474487,5.446183919906616,nu_0.5,True,
abalone,lof,0.01,0.0001,False,10,1,0.5728,0.1759,0.2691,0.5025,0.7828,0.6121,0.5040,0.8222,0.6249,0.2062540054321289,5.239929914474487,5.446183919906616,nu_0.5,True,
abalone,lof,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.2062540054321289,5.239929914474487,5.446183919906616,nu_0.5,True,
abalone,lof,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.2062540054321289,5.239929914474487,5.446183919906616,nu_0.5,True,
abalone,lof,0,0.0001,True,3,1,0.4688,0.0216,0.0413,0.4789,0.2999,0.3688,0.4757,0.3109,0.3761,0.1667640209197998,4.1878650188446045,4.354629039764404,nu_0.1,False,
abalone,lof,0.01,0.0001,True,3,1,0.7143,0.0120,0.0236,0.4789,0.2999,0.3688,0.4831,0.3085,0.3765,0.1667640209197998,4.1878650188446045,4.354629039764404,nu_0.1,False,
abalone,lof,0.05,0.0001,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.1667640209197998,4.1878650188446045,4.354629039764404,nu_0.1,False,
abalone,lof,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.1667640209197998,4.1878650188446045,4.354629039764404,nu_0.1,False,
abalone,lof,0,0.0001,True,3,1,0.4688,0.0216,0.0413,0.5222,0.5132,0.5177,0.5194,0.5214,0.5204,0.17596769332885742,4.133957386016846,4.309925079345703,nu_0.5,False,
abalone,lof,0.01,0.0001,True,3,1,0.7143,0.0120,0.0236,0.5222,0.5132,0.5177,0.5239,0.5204,0.5222,0.17596769332885742,4.133957386016846,4.309925079345703,nu_0.5,False,
abalone,lof,0.05,0.0001,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17596769332885742,4.133957386016846,4.309925079345703,nu_0.5,False,
abalone,lof,0.1,0.0001,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17596769332885742,4.133957386016846,4.309925079345703,nu_0.5,False,
abalone,lof,0,0.0001,True,5,1,0.3289,0.0120,0.0232,0.4789,0.2999,0.3688,0.4727,0.3075,0.3726,0.16738295555114746,4.237934112548828,4.405317068099976,nu_0.1,False,
abalone,lof,0.01,0.0001,True,5,1,0.3871,0.0058,0.0114,0.4789,0.2999,0.3688,0.4771,0.3047,0.3718,0.16738295555114746,4.237934112548828,4.405317068099976,nu_0.1,False,
abalone,lof,0.05,0.0001,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16738295555114746,4.237934112548828,4.405317068099976,nu_0.1,False,
abalone,lof,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16738295555114746,4.237934112548828,4.405317068099976,nu_0.1,False,
abalone,lof,0,0.0001,True,5,1,0.3907,0.0404,0.0732,0.5222,0.5132,0.5177,0.5152,0.5281,0.5216,0.18267321586608887,4.171863317489624,4.354536533355713,nu_0.5,False,
abalone,lof,0.01,0.0001,True,5,1,0.5205,0.0183,0.0353,0.5222,0.5132,0.5177,0.5223,0.5233,0.5228,0.18267321586608887,4.171863317489624,4.354536533355713,nu_0.5,False,
abalone,lof,0.05,0.0001,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.18267321586608887,4.171863317489624,4.354536533355713,nu_0.5,False,
abalone,lof,0.1,0.0001,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.18267321586608887,4.171863317489624,4.354536533355713,nu_0.5,False,
abalone,lof,0,0.0001,True,10,1,0.3524,0.0178,0.0339,0.4700,0.3162,0.3781,0.4637,0.3282,0.3844,0.1761000156402588,4.323673248291016,4.499773263931274,nu_0.1,False,
abalone,lof,0.01,0.0001,True,10,1,0.4750,0.0091,0.0179,0.4700,0.3162,0.3781,0.4696,0.3229,0.3827,0.1761000156402588,4.323673248291016,4.499773263931274,nu_0.1,False,
abalone,lof,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.1761000156402588,4.323673248291016,4.499773263931274,nu_0.1,False,
abalone,lof,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.1761000156402588,4.323673248291016,4.499773263931274,nu_0.1,False,
abalone,lof,0,0.0001,True,10,1,0.4068,0.0975,0.1574,0.5025,0.7828,0.6121,0.4976,0.7958,0.6123,0.1924145221710205,4.010725021362305,4.203139543533325,nu_0.5,False,
abalone,lof,0.01,0.0001,True,10,1,0.5431,0.0514,0.0939,0.5025,0.7828,0.6121,0.5018,0.7943,0.6151,0.1924145221710205,4.010725021362305,4.203139543533325,nu_0.5,False,
abalone,lof,0.05,0.0001,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.1924145221710205,4.010725021362305,4.203139543533325,nu_0.5,False,
abalone,lof,0.1,0.0001,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.1924145221710205,4.010725021362305,4.203139543533325,nu_0.5,False,
abalone,lof,0,0.0001,False,10,1,0.5203,0.0923,0.1567,0.4700,0.3162,0.3781,0.4808,0.3791,0.4240,0.17208647727966309,5.383746147155762,5.555832624435425,nu_0.1,False,
abalone,lof,0.01,0.0001,False,10,1,0.5968,0.0711,0.1271,0.4700,0.3162,0.3781,0.4850,0.3642,0.4160,0.17208647727966309,5.383746147155762,5.555832624435425,nu_0.1,False,
abalone,lof,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17208647727966309,5.383746147155762,5.555832624435425,nu_0.1,False,
abalone,lof,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17208647727966309,5.383746147155762,5.555832624435425,nu_0.1,False,
abalone,lof,0,0.0001,False,10,1,0.4842,0.2571,0.3358,0.5025,0.7828,0.6121,0.4963,0.8275,0.6204,0.19263696670532227,4.977144479751587,5.169781446456909,nu_0.5,False,
abalone,lof,0.01,0.0001,False,10,1,0.5728,0.1759,0.2691,0.5025,0.7828,0.6121,0.5040,0.8222,0.6249,0.19263696670532227,4.977144479751587,5.169781446456909,nu_0.5,False,
abalone,lof,0.05,0.0001,False,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19263696670532227,4.977144479751587,5.169781446456909,nu_0.5,False,
abalone,lof,0.1,0.0001,False,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.19263696670532227,4.977144479751587,5.169781446456909,nu_0.5,False,
abalone,lof,0,0.01,True,3,1,0.5003,0.9539,0.6563,0.4789,0.2999,0.3688,0.4979,0.9649,0.6569,0.20704913139343262,28.089529514312744,28.296578645706177,nu_0.1,True,
abalone,lof,0.01,0.01,True,3,1,0.3571,0.0048,0.0095,0.4789,0.2999,0.3688,0.4758,0.3018,0.3693,0.20704913139343262,28.089529514312744,28.296578645706177,nu_0.1,True,
abalone,lof,0.05,0.01,True,3,1,0.3333,0.0010,0.0019,0.4789,0.2999,0.3688,0.4782,0.2999,0.3686,0.20704913139343262,28.089529514312744,28.296578645706177,nu_0.1,True,
abalone,lof,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.20704913139343262,28.089529514312744,28.296578645706177,nu_0.1,True,
abalone,lof,0,0.01,True,3,1,0.5001,0.9539,0.6562,0.5222,0.5132,0.5177,0.4980,0.9745,0.6592,0.16993117332458496,28.101197719573975,28.27112889289856,nu_0.5,True,
abalone,lof,0.01,0.01,True,3,1,0.3571,0.0048,0.0095,0.5222,0.5132,0.5177,0.5202,0.5142,0.5172,0.16993117332458496,28.101197719573975,28.27112889289856,nu_0.5,True,
abalone,lof,0.05,0.01,True,3,1,0.3333,0.0010,0.0019,0.5222,0.5132,0.5177,0.5220,0.5132,0.5176,0.16993117332458496,28.101197719573975,28.27112889289856,nu_0.5,True,
abalone,lof,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.16993117332458496,28.101197719573975,28.27112889289856,nu_0.5,True,
abalone,lof,0,0.01,True,5,1,0.4993,0.8808,0.6373,0.4789,0.2999,0.3688,0.4990,0.9169,0.6462,0.16781115531921387,28.159441232681274,28.32725238800049,nu_0.1,True,
abalone,lof,0.01,0.01,True,5,1,0.4800,0.0058,0.0114,0.4789,0.2999,0.3688,0.4792,0.3037,0.3718,0.16781115531921387,28.159441232681274,28.32725238800049,nu_0.1,True,
abalone,lof,0.05,0.01,True,5,1,0.6667,0.0010,0.0019,0.4789,0.2999,0.3688,0.4785,0.2999,0.3687,0.16781115531921387,28.159441232681274,28.32725238800049,nu_0.1,True,
abalone,lof,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16781115531921387,28.159441232681274,28.32725238800049,nu_0.1,True,
abalone,lof,0,0.01,True,5,1,0.4984,0.9990,0.6651,0.5222,0.5132,0.5177,0.4982,0.9995,0.6650,0.1700737476348877,28.3373441696167,28.507417917251587,nu_0.5,True,
abalone,lof,0.01,0.01,True,5,1,0.5135,0.0183,0.0353,0.5222,0.5132,0.5177,0.5216,0.5214,0.5215,0.1700737476348877,28.3373441696167,28.507417917251587,nu_0.5,True,
abalone,lof,0.05,0.01,True,5,1,0.3333,0.0019,0.0038,0.5222,0.5132,0.5177,0.5215,0.5132,0.5173,0.1700737476348877,28.3373441696167,28.507417917251587,nu_0.5,True,
abalone,lof,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.1700737476348877,28.3373441696167,28.507417917251587,nu_0.5,True,
abalone,lof,0,0.01,True,10,1,0.5077,0.8275,0.6293,0.4700,0.3162,0.3781,0.4999,0.8760,0.6365,0.17218780517578125,28.575908422470093,28.748096227645874,nu_0.1,True,
abalone,lof,0.01,0.01,True,10,1,0.5357,0.0072,0.0142,0.4700,0.3162,0.3781,0.4707,0.3205,0.3814,0.17218780517578125,28.575908422470093,28.748096227645874,nu_0.1,True,
abalone,lof,0.05,0.01,True,10,1,0.6000,0.0014,0.0029,0.4700,0.3162,0.3781,0.4708,0.3172,0.3790,0.17218780517578125,28.575908422470093,28.748096227645874,nu_0.1,True,
abalone,lof,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.17218780517578125,28.575908422470093,28.748096227645874,nu_0.1,True,
abalone,lof,0,0.01,True,10,1,0.4982,1.0000,0.6651,0.5025,0.7828,0.6121,0.4982,1.0000,0.6651,0.1925499439239502,28.809754848480225,29.002304792404175,nu_0.5,True,
abalone,lof,0.01,0.01,True,10,1,0.5593,0.0951,0.1626,0.5025,0.7828,0.6121,0.5035,0.8044,0.6193,0.1925499439239502,28.809754848480225,29.002304792404175,nu_0.5,True,
abalone,lof,0.05,0.01,True,10,1,0.6429,0.0130,0.0254,0.5025,0.7828,0.6121,0.5029,0.7862,0.6134,0.1925499439239502,28.809754848480225,29.002304792404175,nu_0.5,True,
abalone,lof,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.1925499439239502,28.809754848480225,29.002304792404175,nu_0.5,True,
abalone,lof,0,0.01,False,10,1,0.4876,0.9366,0.6413,0.4700,0.3162,0.3781,0.4925,0.9630,0.6517,0.175584077835083,44.46250653266907,44.63809061050415,nu_0.1,True,
abalone,lof,0.01,0.01,False,10,1,0.4697,0.3272,0.3857,0.4700,0.3162,0.3781,0.4802,0.5310,0.5043,0.175584077835083,44.46250653266907,44.63809061050415,nu_0.1,True,
abalone,lof,0.05,0.01,False,10,1,0.5460,0.1768,0.2672,0.4700,0.3162,0.3781,0.4942,0.4286,0.4591,0.175584077835083,44.46250653266907,44.63809061050415,nu_0.1,True,
abalone,lof,0.1,0.01,False,10,1,0.6103,0.0625,0.1133,0.4700,0.3162,0.3781,0.4872,0.3561,0.4114,0.175584077835083,44.46250653266907,44.63809061050415,nu_0.1,True,
abalone,lof,0,0.01,False,10,1,0.4977,0.9981,0.6642,0.5025,0.7828,0.6121,0.4982,1.0000,0.6651,0.19316482543945312,42.4990930557251,42.69225788116455,nu_0.5,True,
abalone,lof,0.01,0.01,False,10,1,0.4843,0.9260,0.6360,0.5025,0.7828,0.6121,0.4967,0.9904,0.6616,0.19316482543945312,42.4990930557251,42.69225788116455,nu_0.5,True,
abalone,lof,0.05,0.01,False,10,1,0.4932,0.7444,0.5933,0.5025,0.7828,0.6121,0.5029,0.9457,0.6567,0.19316482543945312,42.4990930557251,42.69225788116455,nu_0.5,True,
abalone,lof,0.1,0.01,False,10,1,0.5132,0.5031,0.5081,0.5025,0.7828,0.6121,0.5076,0.8876,0.6458,0.19316482543945312,42.4990930557251,42.69225788116455,nu_0.5,True,
abalone,lof,0,0.01,True,3,1,0.3800,0.0091,0.0178,0.4789,0.2999,0.3688,0.4737,0.3032,0.3698,0.16342902183532715,11.053831338882446,11.217260360717773,nu_0.1,False,
abalone,lof,0.01,0.01,True,3,1,0.3571,0.0048,0.0095,0.4789,0.2999,0.3688,0.4758,0.3018,0.3693,0.16342902183532715,11.053831338882446,11.217260360717773,nu_0.1,False,
abalone,lof,0.05,0.01,True,3,1,0.2500,0.0005,0.0010,0.4789,0.2999,0.3688,0.4785,0.2999,0.3687,0.16342902183532715,11.053831338882446,11.217260360717773,nu_0.1,False,
abalone,lof,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16342902183532715,11.053831338882446,11.217260360717773,nu_0.1,False,
abalone,lof,0,0.01,True,3,1,0.3800,0.0091,0.0178,0.5222,0.5132,0.5177,0.5184,0.5147,0.5165,0.16959929466247559,10.775439500808716,10.945038795471191,nu_0.5,False,
abalone,lof,0.01,0.01,True,3,1,0.3571,0.0048,0.0095,0.5222,0.5132,0.5177,0.5202,0.5142,0.5172,0.16959929466247559,10.775439500808716,10.945038795471191,nu_0.5,False,
abalone,lof,0.05,0.01,True,3,1,0.2500,0.0005,0.0010,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.16959929466247559,10.775439500808716,10.945038795471191,nu_0.5,False,
abalone,lof,0.1,0.01,True,3,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.16959929466247559,10.775439500808716,10.945038795471191,nu_0.5,False,
abalone,lof,0,0.01,True,5,1,0.4851,0.0548,0.0984,0.4789,0.2999,0.3688,0.4855,0.3373,0.3981,0.16763567924499512,12.053330421447754,12.220966100692749,nu_0.1,False,
abalone,lof,0.01,0.01,True,5,1,0.4545,0.0048,0.0095,0.4789,0.2999,0.3688,0.4784,0.3027,0.3708,0.16763567924499512,12.053330421447754,12.220966100692749,nu_0.1,False,
abalone,lof,0.05,0.01,True,5,1,0.6667,0.0010,0.0019,0.4789,0.2999,0.3688,0.4785,0.2999,0.3687,0.16763567924499512,12.053330421447754,12.220966100692749,nu_0.1,False,
abalone,lof,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.4789,0.2999,0.3688,0.4789,0.2999,0.3688,0.16763567924499512,12.053330421447754,12.220966100692749,nu_0.1,False,
abalone,lof,0,0.01,True,5,1,0.5619,0.2225,0.3188,0.5222,0.5132,0.5177,0.5265,0.6064,0.5636,0.17651152610778809,11.687263011932373,11.863774538040161,nu_0.5,False,
abalone,lof,0.01,0.01,True,5,1,0.5000,0.0139,0.0271,0.5222,0.5132,0.5177,0.5219,0.5199,0.5209,0.17651152610778809,11.687263011932373,11.863774538040161,nu_0.5,False,
abalone,lof,0.05,0.01,True,5,1,0.2222,0.0010,0.0019,0.5222,0.5132,0.5177,0.5215,0.5132,0.5173,0.17651152610778809,11.687263011932373,11.863774538040161,nu_0.5,False,
abalone,lof,0.1,0.01,True,5,1,0.0000,0.0000,0.0000,0.5222,0.5132,0.5177,0.5222,0.5132,0.5177,0.17651152610778809,11.687263011932373,11.863774538040161,nu_0.5,False,
abalone,lof,0,0.01,True,10,1,0.4253,0.0356,0.0656,0.4700,0.3162,0.3781,0.4680,0.3378,0.3924,0.1764979362487793,12.83670949935913,13.01320743560791,nu_0.1,False,
abalone,lof,0.01,0.01,True,10,1,0.5357,0.0072,0.0142,0.4700,0.3162,0.3781,0.4707,0.3205,0.3814,0.1764979362487793,12.83670949935913,13.01320743560791,nu_0.1,False,
abalone,lof,0.05,0.01,True,10,1,0.5000,0.0010,0.0019,0.4700,0.3162,0.3781,0.4704,0.3167,0.3785,0.1764979362487793,12.83670949935913,13.01320743560791,nu_0.1,False,
abalone,lof,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.4700,0.3162,0.3781,0.4700,0.3162,0.3781,0.1764979362487793,12.83670949935913,13.01320743560791,nu_0.1,False,
abalone,lof,0,0.01,True,10,1,0.5838,0.2845,0.3826,0.5025,0.7828,0.6121,0.5060,0.8304,0.6288,0.20473480224609375,12.693568706512451,12.898303508758545,nu_0.5,False,
abalone,lof,0.01,0.01,True,10,1,0.5208,0.0360,0.0674,0.5025,0.7828,0.6121,0.5018,0.7914,0.6142,0.20473480224609375,12.693568706512451,12.898303508758545,nu_0.5,False,
abalone,lof,0.05,0.01,True,10,1,0.5714,0.0058,0.0114,0.5025,0.7828,0.6121,0.5026,0.7842,0.6126,0.20473480224609375,12.693568706512451,12.898303508758545,nu_0.5,False,
abalone,lof,0.1,0.01,True,10,1,0.0000,0.0000,0.0000,0.5025,0.7828,0.6121,0.5025,0.7828,0.6121,0.20473480224609375,12.693568706512451,12.898303508758545,nu_0.5,False,
abalone,lof,0,0.01,False,10,1,0.4876,0.9366,0.6413,0.4700,0.3162,0.3781,0.4925,0.9630,0.6517,0.17708563804626465,45.35416555404663,45.531251192092896,nu_0.1,False,
abalone,lof,0.01,0.01,False,10,1,0.4697,0.3272,0.3857,0.4700,0.3162,0.3781,0.4802,0.5310,0.5043,0.17708563804626465,45.35416555404663,45.531251192092896,nu_0.1,False,
abalone,lof,0.05,0.01,False,10,1,0.5460,0.1768,0.2672,0.4700,0.3162,0.3781,0.4942,0.4286,0.4591,0.17708563804626465,45.35416555404663,45.531251192092896,nu_0.1,False,
